time;event
8.30-10.00;
10.10-11.40;
12.20-13.50;1-5н. Защита интеллектуальной собственности, лек.4ч, доц.В.Г.Копыльцов, Г-909
14.00-15.30;
15.40-17.10;2-5н. Защита интелл. собст-сти, пр.з.4ч, Г-909
17.30-19.00;
